620192	EFS09769	0	ENSEMBLPEP	749520	11351	3402	620194	\N	\N	19745	20464	1	\N
620461	ESD76043	0	ENSEMBLPEP	1268996	5983	250158	620459	\N	\N	208867	211941	1	\N
621070	EGP65787	0	ENSEMBLPEP	904294	3787	250271	621068	\N	\N	1628606	1629322	1	\N
621748	EIP12413	0	ENSEMBLPEP	1005526	9012	26046	621754	\N	\N	93917	94657	-1	\N
622799	EGM50978	0	ENSEMBLPEP	1041521	14279	250624	622800	\N	\N	498623	499351	-1	\N
623067	ENB22441	0	ENSEMBLPEP	1116114	1720	13685	623066	\N	\N	76821	77561	-1	\N
623719	EPX37854	0	ENSEMBLPEP	1154932	734	29594	623721	\N	\N	62566	63282	-1	\N
623771	ELO31633	0	ENSEMBLPEP	984225	443	11570	623764	\N	\N	167112	167828	1	\N
624462	CAN97560	0	ENSEMBLPEP	448385	132	250973	624460	\N	\N	10288387	10289241	1	\N
624489	EHX61739	0	ENSEMBLPEP	868197	12218	22062	624490	\N	\N	4802	5518	1	\N
624783	EOS78528	0	ENSEMBLPEP	1235800	3553	251046	624787	\N	\N	130538	131266	-1	\N
625837	ESD77381	0	ENSEMBLPEP	1268996	5983	26046	625831	\N	\N	68358	69098	-1	\N
625959	EQJ98307	0	ENSEMBLPEP	1151426	2355	5165	625959	\N	\N	159760	160479	1	\N
626459	EEI49483	0	ENSEMBLPEP	525369	1877	251440	626458	\N	\N	156220	156975	1	\N
626590	EWD42884	0	ENSEMBLPEP	1400179	13220	251469	626586	\N	\N	664973	668080	1	\N
627469	EPO88188	0	ENSEMBLPEP	1284818	4424	251678	627473	\N	\N	1510	4445	-1	lacZ-1
627536	EHZ63387	0	ENSEMBLPEP	760843	12850	18973	627534	\N	\N	21329	22045	-1	\N
627919	ETX31408	0	ENSEMBLPEP	1331043	4046	251787	627914	\N	\N	128264	128980	-1	yeeN-1
627998	EJG90893	0	ENSEMBLPEP	1069624	902	18973	627999	\N	\N	18502	19218	-1	\N
628227	ESE89791	0	ENSEMBLPEP	1173948	9322	251862	628227	\N	\N	27426	28166	-1	\N
628425	EWT48505	0	ENSEMBLPEP	1417088	3364	3285	628427	\N	\N	40715	41431	1	\N
628658	EWD43707	0	ENSEMBLPEP	1400179	13220	17095	628658	\N	\N	148813	149553	1	\N
628670	EQN11160	0	ENSEMBLPEP	1280956	8250	26046	628672	\N	\N	651165	651905	1	\N
628740	EUX39401	0	ENSEMBLPEP	1388222	8025	3285	628738	\N	\N	43196	43912	1	\N
628891	EVB45124	0	ENSEMBLPEP	1388389	1049	3285	628890	\N	\N	42235	42951	1	\N
629139	EQN11016	0	ENSEMBLPEP	1280956	8250	22062	629141	\N	\N	494384	495100	-1	\N
629450	EHX64498	0	ENSEMBLPEP	868197	12218	252166	629447	\N	\N	108258	111326	-1	lacZ-1
630051	EKG86181	0	ENSEMBLPEP	991999	6610	252308	630049	\N	\N	332847	333566	1	\N
632054	ABN44029	0	ENSEMBLPEP	388919	11674	252894	632056	\N	\N	577587	578303	1	\N
632071	EXZ88811	0	ENSEMBLPEP	1339272	10883	95538	632068	\N	\N	32828	33511	-1	\N
632083	EHX62716	0	ENSEMBLPEP	868197	12218	26046	632078	\N	\N	170005	170745	-1	\N
632345	ELO40410	0	ENSEMBLPEP	984225	443	14950	632346	\N	\N	161659	162399	-1	\N
632388	ESD75030	0	ENSEMBLPEP	1268996	5983	252996	632388	\N	\N	23294	24010	-1	\N
633033	AGI91641	0	ENSEMBLPEP	457425	13303	253202	633030	\N	\N	6032690	6033442	1	\N
633955	EQE86034	0	ENSEMBLPEP	1151271	8558	5165	633958	\N	\N	10597	11316	1	\N
633956	EMP59183	0	ENSEMBLPEP	1257038	1515	134425	633959	\N	\N	1288096	1288812	-1	\N
634372	EOW95699	0	ENSEMBLPEP	1169358	1373	22062	634369	\N	\N	1584702	1585418	1	\N
635118	ENH08170	0	ENSEMBLPEP	1116106	7304	253803	635120	\N	\N	16039	19113	-1	lacZ-1
635725	EPO88368	0	ENSEMBLPEP	1284818	4424	17095	635725	\N	\N	118190	118930	-1	\N
636821	EWV21628	0	ENSEMBLPEP	1412744	7582	3285	636824	\N	\N	127303	128019	1	\N
637112	ADU95008	0	ENSEMBLPEP	550542	6734	254407	637107	\N	\N	2679695	2680435	-1	\N
637207	EIP11414	0	ENSEMBLPEP	1005526	9012	60946	637212	\N	\N	9145	9861	1	\N
637942	ENM48039	0	ENSEMBLPEP	1158473	8770	3285	637946	\N	\N	161114	161830	1	\N
639563	EKG85174	0	ENSEMBLPEP	991999	6610	255158	639572	\N	\N	718658	721747	-1	lacZ-1
639811	EIS77876	0	ENSEMBLPEP	992167	4614	10058	639813	\N	\N	577	3759	-1	lacZ-1
640352	EVS53172	0	ENSEMBLPEP	1403863	11168	3285	640351	\N	\N	8671	9387	1	\N
641651	EHX48025	0	ENSEMBLPEP	868196	15148	26046	641657	\N	\N	170415	171155	-1	\N
641980	EUE80869	0	ENSEMBLPEP	1388460	8009	3285	641969	\N	\N	8441	9157	1	\N
642000	EIA83708	0	ENSEMBLPEP	887297	14085	3388	642002	\N	\N	18307	19014	1	\N
642174	EES36847	0	ENSEMBLPEP	525376	12783	256001	642175	\N	\N	180421	181137	1	\N
642645	EUU45707	0	ENSEMBLPEP	1388102	10444	3285	642643	\N	\N	9745	10461	1	\N
642877	EFM45751	0	ENSEMBLPEP	871571	4944	256221	642880	\N	\N	1684393	1685154	-1	yebC-1
644687	EHX03556	0	ENSEMBLPEP	868187	226	30647	644690	\N	\N	518115	518831	1	\N
644813	EWP79536	0	ENSEMBLPEP	1402716	3130	116683	644810	\N	\N	40616	41332	1	\N
645403	EYK66939	0	ENSEMBLPEP	1418350	11959	3285	645397	\N	\N	123327	124043	1	\N
645472	EOE17044	0	ENSEMBLPEP	1151201	660	31426	645475	\N	\N	1462067	1462786	-1	\N
646583	EGC92936	0	ENSEMBLPEP	910310	3934	257436	646583	\N	\N	3777	4502	-1	\N
647006	AEE69820	0	ENSEMBLPEP	585538	12926	37295	647005	\N	\N	205490	206212	-1	\N
647078	EHN39410	0	ENSEMBLPEP	984242	12510	74493	647085	\N	\N	99257	99997	1	\N
647275	CCH70542	0	ENSEMBLPEP	1193181	10213	257652	647275	\N	\N	1358764	1359519	-1	yebC-1
647527	ELB28701	0	ENSEMBLPEP	1138914	9876	99579	647528	\N	\N	245608	246327	1	\N
648077	EVX95872	0	ENSEMBLPEP	1410845	10892	3285	648079	\N	\N	40677	41393	1	\N
648411	ETX33874	0	ENSEMBLPEP	1331043	4046	14950	648405	\N	\N	149141	149881	-1	yebC-1
649891	EIS77072	0	ENSEMBLPEP	992167	4614	11152	649884	\N	\N	126	869	1	\N
650050	ELB28166	0	ENSEMBLPEP	1138914	9876	101198	650055	\N	\N	19949	20671	-1	\N
650856	EFH92668	0	ENSEMBLPEP	525282	4780	258755	650856	\N	\N	1697569	1698294	-1	\N
650918	EJF10196	0	ENSEMBLPEP	1144253	942	258776	650919	\N	\N	37422	38129	1	\N
651139	EXB51413	0	ENSEMBLPEP	1310641	13539	5113	651135	\N	\N	42003	42752	-1	\N
651301	ACQ69087	0	ENSEMBLPEP	360911	11472	258909	651295	\N	\N	129254	129967	-1	\N
652032	EQE56285	0	ENSEMBLPEP	1151266	2373	5165	652035	\N	\N	34760	35479	1	\N
652129	CDL77093	0	ENSEMBLPEP	1408887	10682	34655	652131	\N	\N	1662831	1663577	-1	\N
652985	EDL51346	0	ENSEMBLPEP	391591	12494	259481	652982	\N	\N	16676	17422	1	\N
653259	EYR11493	0	ENSEMBLPEP	1422290	14887	3285	653262	\N	\N	167902	168618	1	\N
653367	EWJ27343	0	ENSEMBLPEP	1412764	5419	3285	653367	\N	\N	123189	123905	1	\N
654339	EPI97561	0	ENSEMBLPEP	1192590	8410	14950	654338	\N	\N	41093	41833	1	\N
654502	EKS95734	0	ENSEMBLPEP	1218148	12989	36960	654503	\N	\N	352150	352875	-1	\N
655403	ABF35339	0	ENSEMBLPEP	370553	9006	41628	655402	\N	\N	285237	285953	1	\N
655415	EOE15377	0	ENSEMBLPEP	1151201	660	25537	655422	\N	\N	424728	425456	-1	\N
655808	ADZ18763	0	ENSEMBLPEP	331636	15084	136034	655807	\N	\N	175977	176693	1	\N
656129	EKT02797	0	ENSEMBLPEP	1218148	12989	14950	656125	\N	\N	30749	31489	-1	\N
657440	AEH39792	0	ENSEMBLPEP	261317	11736	261008	657443	\N	\N	251771	252484	1	yebC-1
657772	EQW18702	0	ENSEMBLPEP	1281175	2436	22062	657772	\N	\N	29403	30119	-1	\N
658211	EOW96462	0	ENSEMBLPEP	1169358	1373	13685	658215	\N	\N	1472612	1473352	-1	\N
659882	EOI62608	0	ENSEMBLPEP	1158646	687	3189	659882	\N	\N	253144	253866	1	\N
660849	EWR90007	0	ENSEMBLPEP	1409613	3399	3285	660848	\N	\N	123426	124142	1	\N
661322	EIC81315	0	ENSEMBLPEP	1157946	3927	262315	661321	\N	\N	73488	74213	-1	\N
661392	ELH93162	0	ENSEMBLPEP	1181773	7197	22062	661385	\N	\N	693481	694197	1	\N
662295	EHX08403	0	ENSEMBLPEP	868187	226	66937	662295	\N	\N	145745	148813	-1	lacZ-1
662424	EYP62341	0	ENSEMBLPEP	1422234	9498	3285	662432	\N	\N	167813	168529	1	\N
662854	EMO78214	0	ENSEMBLPEP	1193046	8661	262824	662859	\N	\N	2032	2781	1	\N
662904	EEF80921	0	ENSEMBLPEP	637616	12615	262840	662909	\N	\N	26274	27023	1	\N
663255	EYJ17552	0	ENSEMBLPEP	1417129	1160	3285	663254	\N	\N	41401	42117	1	\N
663398	EHZ56193	0	ENSEMBLPEP	760829	6521	18973	663404	\N	\N	21414	22130	-1	\N
663622	CCL55777	0	ENSEMBLPEP	1215075	13710	5165	663619	\N	\N	14125	14844	1	\N
664881	ELH94729	0	ENSEMBLPEP	1181773	7197	38696	664882	\N	\N	1411399	1414473	-1	\N
665107	EOI60050	0	ENSEMBLPEP	1158646	687	3402	665111	\N	\N	1153372	1154091	-1	\N
665613	EWL74796	0	ENSEMBLPEP	1412634	11852	3285	665606	\N	\N	40678	41394	1	\N
665672	ENZ52255	0	ENSEMBLPEP	997894	13487	263763	665673	\N	\N	1097753	1098481	1	\N
668087	CCW13286	0	ENSEMBLPEP	1301088	4379	264558	668080	\N	\N	25512	26264	-1	\N
668444	EOY72815	0	ENSEMBLPEP	1284787	3711	17095	668441	\N	\N	117107	117847	-1	\N
668512	ESN45774	0	ENSEMBLPEP	1328363	6109	264700	668504	\N	\N	99926	103000	1	\N
668872	ELE81852	0	ENSEMBLPEP	1182689	9994	22062	668875	\N	\N	944710	945426	1	\N
669281	ELM64883	0	ENSEMBLPEP	886723	492	11570	669277	\N	\N	167123	167839	1	\N
669352	BAH07837	0	ENSEMBLPEP	583346	8905	264972	669353	\N	\N	3140323	3141063	-1	\N
670552	EVX83581	0	ENSEMBLPEP	1410838	10607	3285	670551	\N	\N	40582	41298	1	\N
673148	EIY89778	0	ENSEMBLPEP	997880	15033	95538	673149	\N	\N	481193	481876	-1	\N
673162	AEH13973	0	ENSEMBLPEP	693970	4498	67424	673167	\N	\N	2577297	2578043	1	\N
673761	EVJ45645	0	ENSEMBLPEP	1409737	5302	3285	673761	\N	\N	426740	427456	1	\N
673791	ELE83329	0	ENSEMBLPEP	1182689	9994	26046	673792	\N	\N	794744	795484	-1	\N
673805	EUO09848	0	ENSEMBLPEP	1392034	3343	3285	673811	\N	\N	28882	29598	1	\N
674404	EDL55172	0	ENSEMBLPEP	391591	12494	266432	674403	\N	\N	62888	63604	-1	\N
674874	EOY72412	0	ENSEMBLPEP	1284787	3711	30619	674875	\N	\N	3062	6169	-1	lacZ-1
675347	ACL21646	0	ENSEMBLPEP	272564	14038	266686	675338	\N	\N	3854032	3854790	-1	\N
675707	EUK60247	0	ENSEMBLPEP	1388170	10817	3285	675707	\N	\N	171387	172103	1	\N
676128	EDL69035	0	ENSEMBLPEP	410291	4882	100088	676121	\N	\N	28810	29526	-1	\N
676212	EYL97100	0	ENSEMBLPEP	1418414	7555	3285	676211	\N	\N	127086	127802	1	\N
676504	ELW79114	0	ENSEMBLPEP	903945	10136	266989	676500	\N	\N	11064	11813	1	\N
677693	EEK46646	0	ENSEMBLPEP	526973	11378	267307	677695	\N	\N	451077	451796	1	\N
677749	EOU51254	0	ENSEMBLPEP	1169323	4454	26046	677749	\N	\N	748590	749330	-1	\N
678274	EVL12623	0	ENSEMBLPEP	1388614	10507	3285	678274	\N	\N	9745	10461	1	\N
678568	CCJ24238	0	ENSEMBLPEP	1074919	8721	3285	678574	\N	\N	698535	699251	1	SAI8T7_1005190-1
679379	EJL79305	0	ENSEMBLPEP	1144315	1956	267792	679380	\N	\N	18305	19030	-1	\N
679701	EJL79814	0	ENSEMBLPEP	1144315	1956	267876	679705	\N	\N	20540	21253	1	\N
680419	EXW74718	0	ENSEMBLPEP	1310977	11187	61268	680421	\N	\N	3995	4744	1	\N
680542	EYG09492	0	ENSEMBLPEP	1418283	14973	3285	680541	\N	\N	8325	9041	1	\N
681222	CAX09126	0	ENSEMBLPEP	580047	11636	45154	681223	\N	\N	536550	537266	-1	\N
681571	EOU54594	0	ENSEMBLPEP	1169323	4454	33967	681567	\N	\N	178409	181483	-1	\N
682231	EXX14804	0	ENSEMBLPEP	1310971	11882	61268	682231	\N	\N	42840	43589	-1	\N
682845	ETT05072	0	ENSEMBLPEP	1256987	3174	126393	682837	\N	\N	309892	310635	-1	\N
682945	EHX03381	0	ENSEMBLPEP	868187	226	13685	682950	\N	\N	363657	364397	-1	\N
683172	EPI93237	0	ENSEMBLPEP	1192590	8410	268778	683171	\N	\N	2054	2779	-1	\N
683216	EUO25808	0	ENSEMBLPEP	1392058	13275	3285	683216	\N	\N	7416	8132	1	\N
684165	AEH13108	0	ENSEMBLPEP	693970	4498	55274	684160	\N	\N	1533606	1534328	-1	\N
684523	CCS53470	0	ENSEMBLPEP	1265669	1508	14950	684526	\N	\N	86682	87422	1	\N
684855	ERE50811	0	ENSEMBLPEP	1357296	8186	17095	684853	\N	\N	62076	62816	-1	\N
685457	EDL69289	0	ENSEMBLPEP	410291	4882	269294	685451	\N	\N	13864	16956	-1	\N
685627	BAE68298	0	ENSEMBLPEP	342109	821	269331	685626	\N	\N	1699690	1700418	1	XOO1543-1
685741	ABV94495	0	ENSEMBLPEP	398580	12745	269355	685737	\N	\N	2924076	2924816	1	\N
685747	EUU68839	0	ENSEMBLPEP	1388111	8030	3285	685749	\N	\N	9111	9827	1	\N
686039	EYC57173	0	ENSEMBLPEP	1311032	4177	5113	686040	\N	\N	42183	42932	-1	\N
686973	ENL17906	0	ENSEMBLPEP	1158694	10242	3285	686976	\N	\N	167235	167951	1	\N
687180	ELH93044	0	ENSEMBLPEP	1181773	7197	26046	687185	\N	\N	559128	559868	-1	\N
687916	ELM71617	0	ENSEMBLPEP	886723	492	14950	687912	\N	\N	272644	273384	-1	\N
690051	EEK91161	0	ENSEMBLPEP	526969	12226	270349	690051	\N	\N	466094	466822	-1	\N
690142	EMB74415	0	ENSEMBLPEP	857144	13383	270373	690142	\N	\N	20453	21169	1	\N
690191	CCS55194	0	ENSEMBLPEP	1265669	1508	11570	690196	\N	\N	29974	30690	-1	\N
690309	GAB74898	0	ENSEMBLPEP	981334	15054	270412	690307	\N	\N	100907	101656	1	\N
690373	EVN18460	0	ENSEMBLPEP	1388728	10509	3285	690371	\N	\N	878	1593	1	\N
690379	EQW23843	0	ENSEMBLPEP	1281175	2436	26046	690383	\N	\N	4007	4747	1	\N
690733	CCO89136	0	ENSEMBLPEP	1255306	8775	270513	690738	\N	\N	67261	70341	-1	\N
691119	EEZ46334	0	ENSEMBLPEP	528352	3719	190298	691118	\N	\N	25845	26573	1	\N
691197	EQP79872	0	ENSEMBLPEP	1281017	8383	270631	691196	\N	\N	88671	91745	-1	\N
691858	EUS02071	0	ENSEMBLPEP	1388004	15000	3285	691862	\N	\N	7799	8515	1	\N
692592	AER16667	0	ENSEMBLPEP	1005042	164	200723	692596	\N	\N	403263	403979	1	\N
692704	ESS14224	0	ENSEMBLPEP	1408164	10822	271031	692701	\N	\N	554817	555548	-1	\N
692809	EMX96036	0	ENSEMBLPEP	1116120	7388	271062	692795	\N	\N	74449	77523	-1	lacZ-1
692841	ETQ15670	0	ENSEMBLPEP	1398954	9439	5113	692844	\N	\N	42114	42863	-1	\N
693310	EOT59937	0	ENSEMBLPEP	1158608	550	271183	693304	\N	\N	423756	424481	-1	\N
693415	EMX94353	0	ENSEMBLPEP	1116120	7388	22062	693419	\N	\N	406702	407418	1	\N
693974	EHZ40191	0	ENSEMBLPEP	760804	8914	18973	693962	\N	\N	20013	20729	-1	\N
693984	EVE92883	0	ENSEMBLPEP	1409496	1040	3285	693978	\N	\N	8326	9042	1	\N
694096	CCO90287	0	ENSEMBLPEP	1255306	8775	271397	694097	\N	\N	861880	862623	-1	\N
694276	ESN52254	0	ENSEMBLPEP	1328363	6109	271436	694278	\N	\N	2886967	2890074	1	\N
694714	EYJ90270	0	ENSEMBLPEP	1418315	11283	3285	694718	\N	\N	123135	123851	1	\N
695140	ADI70385	0	ENSEMBLPEP	525381	4462	18973	695142	\N	\N	1976355	1977071	-1	\N
695372	BAG77793	0	ENSEMBLPEP	409438	12526	22062	695322	\N	\N	2323342	2324058	1	\N
695528	EJO71292	0	ENSEMBLPEP	1049946	11385	271751	695530	\N	\N	57476	58225	1	\N
695584	EOT63156	0	ENSEMBLPEP	1158608	550	271767	695587	\N	\N	2319372	2320091	-1	\N
695652	EMX94227	0	ENSEMBLPEP	1116120	7388	26046	695649	\N	\N	290422	291162	-1	\N
695760	EJH71502	0	ENSEMBLPEP	991963	4765	15501	695759	\N	\N	46979	50053	-1	lacZ-1
696237	EOY89922	0	ENSEMBLPEP	1284813	1319	30619	696240	\N	\N	3013	6120	-1	lacZ_1-1
696268	ENJ21493	0	ENSEMBLPEP	1158516	3485	3285	696273	\N	\N	170375	171091	1	\N
696309	AAF30704	0	ENSEMBLPEP	273119	11795	271960	696305	\N	\N	338652	339362	1	\N
697248	EFV83984	0	ENSEMBLPEP	562971	6526	272199	697248	\N	\N	10255	10986	-1	\N
697978	EXX21517	0	ENSEMBLPEP	1310970	8032	61268	697978	\N	\N	501	1250	-1	\N
698276	EOU51371	0	ENSEMBLPEP	1169323	4454	22062	698274	\N	\N	882077	882793	1	\N
698961	EQW32855	0	ENSEMBLPEP	1281175	2436	272657	698959	\N	\N	152274	155348	-1	\N
699277	ADZ87653	0	ENSEMBLPEP	703352	12812	34655	699281	\N	\N	1678432	1679178	-1	\N
700467	EFD74299	0	ENSEMBLPEP	537209	14081	91374	700466	\N	\N	64077	64832	-1	\N
700889	EOY95530	0	ENSEMBLPEP	1284813	1319	15211	700888	\N	\N	25598	28672	1	lacZ_2-1
701322	ESN51424	0	ENSEMBLPEP	1328363	6109	17095	701314	\N	\N	2040414	2041154	1	\N
701606	EYK06950	0	ENSEMBLPEP	1418321	13632	3285	701610	\N	\N	227986	228702	1	\N
701730	EWR50002	0	ENSEMBLPEP	1409724	4184	3285	701733	\N	\N	123811	124527	1	\N
701753	EUK21323	0	ENSEMBLPEP	1387998	10730	3285	701757	\N	\N	9745	10461	1	\N
702478	EIN29390	0	ENSEMBLPEP	1005475	6724	59279	702477	\N	\N	47328	50396	-1	lacZ-1
702828	EEY97151	0	ENSEMBLPEP	575586	9003	273789	702819	\N	\N	272830	273579	1	\N
703149	EXV32757	0	ENSEMBLPEP	1310944	5208	61268	703150	\N	\N	42414	43163	-1	\N
703170	ELE84772	0	ENSEMBLPEP	1182689	9994	33967	703170	\N	\N	196325	199399	-1	\N
704058	EYP91884	0	ENSEMBLPEP	1422244	1147	3285	704055	\N	\N	172042	172758	1	\N
704680	EKQ11098	0	ENSEMBLPEP	1051657	790	40080	704683	\N	\N	86708	87439	1	\N
704821	EXQ34890	0	ENSEMBLPEP	1421855	13050	3285	704823	\N	\N	110069	110785	1	\N
705627	EOH31089	0	ENSEMBLPEP	1157410	3497	6174	705629	\N	\N	169044	169772	1	\N
705927	ENQ36604	0	ENSEMBLPEP	1160172	1668	34655	705920	\N	\N	1597397	1598143	-1	\N
706682	EIN23653	0	ENSEMBLPEP	1005475	6724	60946	706684	\N	\N	8271	8987	1	\N
707119	EIN24344	0	ENSEMBLPEP	1005475	6724	26046	707110	\N	\N	93931	94671	-1	\N
708527	EJH61402	0	ENSEMBLPEP	991963	4765	29199	708523	\N	\N	340346	341065	1	\N
708698	EJB31873	0	ENSEMBLPEP	992026	3965	275577	708703	\N	\N	254011	254733	-1	\N
709223	EXD72072	0	ENSEMBLPEP	1310589	3194	61268	709221	\N	\N	789	1538	1	\N
709771	ERX04775	0	ENSEMBLPEP	1402502	7600	45278	709775	\N	\N	1120048	1120794	-1	\N
709942	EOZ00594	0	ENSEMBLPEP	1284813	1319	17095	709941	\N	\N	117015	117755	-1	\N
710356	ENX27160	0	ENSEMBLPEP	1144662	9963	276071	710355	\N	\N	770503	771252	1	\N
710481	BAK24545	0	ENSEMBLPEP	1030843	11395	227554	710482	\N	\N	399588	400316	-1	\N
710708	EPV22342	0	ENSEMBLPEP	1154925	2263	276175	710711	\N	\N	407593	408309	-1	\N
711465	EGW91340	0	ENSEMBLPEP	754086	14055	30647	711462	\N	\N	199996	200712	1	\N
712148	EMJ92648	0	ENSEMBLPEP	1218565	13478	276566	712145	\N	\N	26540	27289	-1	\N
712290	EUW35031	0	ENSEMBLPEP	1388177	3334	3285	712290	\N	\N	105722	106438	1	\N
713565	EIA50849	0	ENSEMBLPEP	887316	888	276953	713560	\N	\N	6123	6830	1	\N
714211	EOT64688	0	ENSEMBLPEP	1158601	697	277129	714215	\N	\N	773929	774648	1	\N
714247	EWN29330	0	ENSEMBLPEP	1402662	11968	3285	714238	\N	\N	9745	10461	1	\N
714351	EIB14246	0	ENSEMBLPEP	887312	201	277168	714354	\N	\N	16106	16813	1	\N
714604	ELL08288	0	ENSEMBLPEP	1095675	332	43327	714608	\N	\N	17001	17729	1	\N
715071	ESK18447	0	ENSEMBLPEP	1281234	6033	26046	715077	\N	\N	319414	320154	-1	\N
715583	ERE59660	0	ENSEMBLPEP	1357296	8186	277544	715573	\N	\N	31803	34910	-1	lacZ-1
717182	EQP74907	0	ENSEMBLPEP	1281017	8383	26046	717183	\N	\N	132886	133626	-1	\N
717213	ADO26449	0	ENSEMBLPEP	889513	11626	278024	717214	\N	\N	1289630	1290382	-1	\N
717262	EUW20720	0	ENSEMBLPEP	1388168	9542	3285	717254	\N	\N	9747	10463	1	\N
717269	EOT63689	0	ENSEMBLPEP	1158601	697	278041	717273	\N	\N	301708	302430	1	\N
718030	EOH26617	0	ENSEMBLPEP	1157410	3497	9606	718031	\N	\N	2229698	2230417	-1	\N
718055	EOS01663	0	ENSEMBLPEP	1235786	1274	278274	718054	\N	\N	21170	21910	-1	\N
718964	BAG77564	0	ENSEMBLPEP	409438	12526	13685	718957	\N	\N	2118485	2119225	-1	\N
719344	EKJ16275	0	ENSEMBLPEP	1005550	12617	26046	719346	\N	\N	46025	46765	-1	\N
719523	EAW30940	0	ENSEMBLPEP	247633	6465	278686	719521	\N	\N	67568	68314	-1	\N
719919	EXP14918	0	ENSEMBLPEP	1421848	11174	3285	719919	\N	\N	123316	124032	1	\N
719994	EUH75300	0	ENSEMBLPEP	1388733	5432	3285	719995	\N	\N	110416	111132	1	\N
720368	BAG75893	0	ENSEMBLPEP	409438	12526	278947	720366	\N	\N	408024	411098	-1	\N
720838	EVV59731	0	ENSEMBLPEP	1410744	10808	3285	720838	\N	\N	185166	185882	1	\N
721198	CCP65166	0	ENSEMBLPEP	1071771	4672	45154	721197	\N	\N	530889	531605	-1	\N
722160	EOB18907	0	ENSEMBLPEP	1239791	1572	18973	722159	\N	\N	57255	57971	1	\N
722411	EQP74152	0	ENSEMBLPEP	1281017	8383	22062	722406	\N	\N	89069	89785	1	\N
722442	EOJ30044	0	ENSEMBLPEP	1158668	4338	101468	722441	\N	\N	331643	332371	1	\N
723277	ETX48187	0	ENSEMBLPEP	1400186	3387	279696	723276	\N	\N	875595	878684	1	\N
723626	ENV29950	0	ENSEMBLPEP	1217647	13404	5113	723626	\N	\N	1268883	1269632	1	\N
723701	EKH14381	0	ENSEMBLPEP	1005474	11566	60946	723690	\N	\N	15779	16495	1	\N
724827	EYH31347	0	ENSEMBLPEP	1421850	13285	3285	724824	\N	\N	40678	41394	1	\N
725111	ENJ31865	0	ENSEMBLPEP	1158518	10206	3285	725118	\N	\N	1710775	1711491	1	\N
725366	EMI61969	0	ENSEMBLPEP	1218586	8827	280297	725366	\N	\N	25358	26107	1	\N
725600	AFI66992	0	ENSEMBLPEP	884204	15077	24279	725597	\N	\N	2649147	2649875	1	\N
726792	ERH53530	0	ENSEMBLPEP	1390370	8335	280730	726792	\N	\N	1621517	1622266	1	\N
726990	AAX68261	0	ENSEMBLPEP	321314	1778	268778	726990	\N	\N	4661514	4662239	-1	yeeN-1
727348	EWT88502	0	ENSEMBLPEP	1417149	14957	3285	727347	\N	\N	188738	189454	1	\N
727869	EUK89495	0	ENSEMBLPEP	1388246	1100	3285	727870	\N	\N	170238	170954	1	\N
728359	CCP50630	0	ENSEMBLPEP	1071768	404	112225	728359	\N	\N	534476	535192	-1	\N
728598	EPI26134	0	ENSEMBLPEP	1244152	597	31426	728596	\N	\N	19860	20579	1	\N
729423	EQM81745	0	ENSEMBLPEP	1333853	2328	281525	729423	\N	\N	2896	3627	1	\N
729635	AAX65813	0	ENSEMBLPEP	321314	1778	281593	729638	\N	\N	2016367	2017107	-1	yebC-1
730217	EXH59608	0	ENSEMBLPEP	1310713	10974	61268	730217	\N	\N	3588	4337	1	\N
730715	EKI88120	0	ENSEMBLPEP	1005544	8832	26046	730717	\N	\N	93921	94661	-1	\N
731007	ACL74569	0	ENSEMBLPEP	394503	976	282013	730999	\N	\N	204453	205199	1	\N
731433	EVC64137	0	ENSEMBLPEP	1409388	9530	3285	731431	\N	\N	123273	123989	1	\N
731610	EHL12326	0	ENSEMBLPEP	796944	11438	282205	731617	\N	\N	699992	700732	-1	\N
731662	EVE59823	0	ENSEMBLPEP	1409478	7634	3285	731665	\N	\N	666327	667043	1	\N
731787	EOI27731	0	ENSEMBLPEP	1158632	3573	9606	731787	\N	\N	1640131	1640850	-1	\N
732101	EYK10319	0	ENSEMBLPEP	1418322	10599	3285	732102	\N	\N	123092	123808	1	\N
732677	EIL30501	0	ENSEMBLPEP	1165943	4817	17247	732671	\N	\N	68311	71385	-1	lacZ-1
732745	ERH48021	0	ENSEMBLPEP	1390370	8335	282529	732750	\N	\N	73257	73958	1	\N
733408	EYN85756	0	ENSEMBLPEP	1422168	13546	3285	733415	\N	\N	170887	171603	1	\N
733561	ACR75703	0	ENSEMBLPEP	515619	6452	282769	733559	\N	\N	1852384	1853112	-1	\N
733908	EMP83838	0	ENSEMBLPEP	1095661	10288	228957	733909	\N	\N	547928	551002	-1	lacZ-1
734092	AHF74275	0	ENSEMBLPEP	2342	10500	282926	734091	\N	\N	2771522	2772265	1	yebC-1
734675	EUN49889	0	ENSEMBLPEP	1388621	4088	3285	734673	\N	\N	110992	111708	1	\N
734795	ETX47804	0	ENSEMBLPEP	1400186	3387	283127	734794	\N	\N	469530	470273	-1	\N
734914	EPI14997	0	ENSEMBLPEP	1244152	597	25537	734908	\N	\N	15210	15938	-1	\N
735786	EKW95738	0	ENSEMBLPEP	1005422	4558	75997	735778	\N	\N	71636	74710	-1	lacZ-1
736952	EXM47670	0	ENSEMBLPEP	1422321	3129	3285	736950	\N	\N	42640	43356	1	\N
