127	1615181	\N
8	1586423	\N
127	1586423	\N
127	1588445	\N
127	1601238	\N
218	1584268	\N
127	1614558	\N
218	1615705	\N
8	1612589	\N
127	1612589	\N
8	1609940	\N
127	1609940	\N
8	1620882	\N
127	1619271	\N
127	1620882	\N
127	1611826	\N
8	1615847	\N
127	1615847	\N
127	1610591	\N
127	1580724	\N
127	1603414	\N
218	1623672	\N
8	1586857	\N
127	1586857	\N
127	1616181	\N
218	1607922	\N
8	1605977	\N
127	1621212	\N
127	1595542	\N
127	1605977	\N
127	1628101	\N
8	1625722	\N
127	1620363	\N
127	1623019	\N
127	1625722	\N
218	1614406	\N
8	1626464	\N
127	1626464	\N
127	1628828	\N
127	1622438	\N
127	1624300	\N
8	1634024	\N
127	1618615	\N
127	1634024	\N
127	1623899	\N
127	1634869	\N
8	1620326	\N
127	1620326	\N
8	1602872	\N
127	1602872	\N
127	1622141	\N
127	1618946	\N
8	1628980	\N
127	1628980	\N
127	1619778	\N
8	1632005	\N
127	1632005	\N
127	1638511	\N
8	1632054	\N
127	1632054	\N
127	1638596	\N
127	1632443	\N
127	1636026	\N
127	1624710	\N
8	1637477	\N
127	1624638	\N
127	1637477	\N
8	1631041	\N
127	1631041	\N
127	1642427	\N
218	1643186	\N
8	1640426	\N
127	1630107	\N
127	1633861	\N
127	1640426	\N
8	1629079	\N
127	1629079	\N
127	1634567	\N
218	1634271	\N
127	1623084	\N
8	1609093	\N
127	1636038	\N
127	1609093	\N
127	1611850	\N
218	1633970	\N
127	1647209	\N
8	1641305	\N
218	1633627	\N
218	1639975	\N
127	1624378	\N
127	1630883	\N
127	1641305	\N
218	1615615	\N
127	1643815	\N
8	1636822	\N
127	1636822	\N
8	1643127	\N
127	1643127	\N
127	1650632	\N
218	1640489	\N
8	1645424	\N
127	1645424	\N
8	1624472	\N
127	1635963	\N
127	1624472	\N
127	1648974	\N
8	1630073	\N
218	1631263	\N
127	1630073	\N
127	1649073	\N
218	1631130	\N
8	1619253	\N
127	1619253	\N
127	1630823	\N
218	1618443	\N
127	1630154	\N
8	1643849	\N
8	1650203	\N
127	1643849	\N
127	1650203	\N
8	1638917	\N
8	1642242	\N
127	1638917	\N
127	1633850	\N
127	1642242	\N
218	1640758	\N
127	1651517	\N
8	1653668	\N
127	1653668	\N
127	1643014	\N
127	1641666	\N
127	1638151	\N
127	1656632	\N
127	1652293	\N
218	1628749	\N
218	1629769	\N
8	1661437	\N
8	1648764	\N
127	1661437	\N
127	1648764	\N
8	1658635	\N
127	1658635	\N
8	1660817	\N
127	1660817	\N
8	1639673	\N
8	1645307	\N
127	1639673	\N
127	1647739	\N
127	1645307	\N
218	1632648	\N
8	1662800	\N
127	1662800	\N
127	1658066	\N
127	1661510	\N
127	1655753	\N
127	1664418	\N
8	1651118	\N
127	1651118	\N
8	1650728	\N
127	1650728	\N
127	1664591	\N
8	1668280	\N
127	1668280	\N
127	1661890	\N
218	1639381	\N
218	1658991	\N
8	1662896	\N
127	1662896	\N
8	1652553	\N
127	1648558	\N
127	1652553	\N
127	1672724	\N
127	1643234	\N
218	1662056	\N
8	1660694	\N
127	1660694	\N
8	1657658	\N
127	1657658	\N
127	1650785	\N
218	1676663	\N
8	1673443	\N
127	1650416	\N
127	1673443	\N
8	1675884	\N
127	1675884	\N
127	1672947	\N
127	1653501	\N
8	1676350	\N
127	1676350	\N
8	1670744	\N
127	1670744	\N
127	1676613	\N
8	1679749	\N
127	1679749	\N
127	1666001	\N
8	1675503	\N
127	1675503	\N
8	1647005	\N
127	1647005	\N
127	1664641	\N
218	1661340	\N
127	1682164	\N
127	1678310	\N
8	1664200	\N
127	1664200	\N
127	1684453	\N
8	1686092	\N
127	1668314	\N
127	1679517	\N
127	1686092	\N
218	1680213	\N
218	1675609	\N
127	1685852	\N
127	1671516	\N
8	1671540	\N
8	1678546	\N
8	1686419	\N
127	1657449	\N
127	1671540	\N
127	1678546	\N
127	1686158	\N
127	1686419	\N
218	1678681	\N
218	1672568	\N
127	1679997	\N
127	1667556	\N
8	1681887	\N
218	1680659	\N
218	1688385	\N
127	1676718	\N
127	1681887	\N
8	1674921	\N
127	1674921	\N
8	1683919	\N
8	1684083	\N
127	1683919	\N
127	1684083	\N
8	1690390	\N
127	1690390	\N
8	1689576	\N
127	1676540	\N
127	1689576	\N
127	1682380	\N
8	1682868	\N
127	1682868	\N
8	1687718	\N
127	1687718	\N
127	1695062	\N
127	1685270	\N
218	1664174	\N
218	1680013	\N
8	1699688	\N
127	1694020	\N
127	1699688	\N
127	1698053	\N
8	1689323	\N
127	1679044	\N
127	1689323	\N
218	1698928	\N
8	1693415	\N
127	1693415	\N
8	1682326	\N
127	1682326	\N
127	1698710	\N
127	1683386	\N
8	1701961	\N
8	1700823	\N
127	1701961	\N
127	1700823	\N
127	1694588	\N
8	1699950	\N
127	1699950	\N
127	1700725	\N
8	1705435	\N
127	1705435	\N
8	1665175	\N
127	1695319	\N
8	1689206	\N
127	1665175	\N
127	1675188	\N
127	1689206	\N
8	1692940	\N
127	1692923	\N
127	1692940	\N
127	1700424	\N
218	1685246	\N
127	1704059	\N
127	1697391	\N
127	1705881	\N
8	1699226	\N
8	1704939	\N
8	1697666	\N
8	1705190	\N
127	1699226	\N
127	1697666	\N
127	1704939	\N
127	1705190	\N
127	1698221	\N
127	1710506	\N
127	1701171	\N
8	1707364	\N
127	1707364	\N
8	1709976	\N
127	1694225	\N
127	1709976	\N
218	1688286	\N
8	1713679	\N
127	1711364	\N
127	1713679	\N
127	1716968	\N
8	1712296	\N
127	1712591	\N
127	1702836	\N
127	1712296	\N
218	1693159	\N
127	1698226	\N
218	1699520	\N
218	1717020	\N
127	1714534	\N
127	1718407	\N
8	1715018	\N
127	1704834	\N
127	1715018	\N
218	1716335	\N
8	1705991	\N
127	1705991	\N
8	1714918	\N
127	1714918	\N
127	1721966	\N
8	1706108	\N
127	1695995	\N
127	1706108	\N
8	1716874	\N
218	1724410	\N
127	1716874	\N
8	1714604	\N
127	1714604	\N
127	1712239	\N
8	1715734	\N
127	1715734	\N
8	1722812	\N
127	1722812	\N
127	1719311	\N
127	1721150	\N
8	1724286	\N
127	1724286	\N
8	1712718	\N
8	1718587	\N
127	1712718	\N
127	1718587	\N
127	1716305	\N
8	1713404	\N
127	1697489	\N
127	1713404	\N
218	1723455	\N
8	1724716	\N
127	1724716	\N
127	1725348	\N
8	1724418	\N
127	1724418	\N
127	1718920	\N
8	1708411	\N
127	1708411	\N
127	1713393	\N
8	1724581	\N
127	1732750	\N
8	1728405	\N
127	1724581	\N
127	1728405	\N
127	1734301	\N
127	1718661	\N
8	1731092	\N
127	1727561	\N
127	1715652	\N
127	1731092	\N
218	1729300	\N
218	1720452	\N
8	1731114	\N
127	1731114	\N
8	1724976	\N
127	1724976	\N
127	1717178	\N
218	1714664	\N
8	1735365	\N
127	1722546	\N
127	1735365	\N
127	1743208	\N
8	1724953	\N
8	1739708	\N
127	1724953	\N
127	1720351	\N
127	1739708	\N
8	1742349	\N
127	1742349	\N
127	1742292	\N
127	1734968	\N
8	1729839	\N
8	1739191	\N
127	1729839	\N
127	1739191	\N
8	1733395	\N
127	1744435	\N
127	1733395	\N
8	1713594	\N
127	1713594	\N
127	1722910	\N
8	1746567	\N
127	1743488	\N
127	1746567	\N
127	1739888	\N
8	1742815	\N
127	1736149	\N
127	1742815	\N
8	1737710	\N
127	1737710	\N
8	1717181	\N
8	1735977	\N
127	1717181	\N
127	1734161	\N
127	1735977	\N
218	1739409	\N
127	1747947	\N
8	1747843	\N
218	1751449	\N
127	1744461	\N
127	1747843	\N
127	1742700	\N
8	1745090	\N
127	1745090	\N
127	1728156	\N
127	1735600	\N
127	1740015	\N
127	1742402	\N
127	1750244	\N
8	1747074	\N
127	1747074	\N
8	1731641	\N
127	1722107	\N
127	1731641	\N
8	1754210	\N
218	1743227	\N
127	1742787	\N
127	1754210	\N
127	1751321	\N
8	1744156	\N
127	1739741	\N
127	1744156	\N
218	1757862	\N
127	1758138	\N
8	1756122	\N
127	1739482	\N
127	1756122	\N
218	1740760	\N
127	1757054	\N
127	1751916	\N
127	1757068	\N
8	1759227	\N
127	1759227	\N
8	1737330	\N
127	1737330	\N
127	1753306	\N
8	1725532	\N
8	1755366	\N
127	1725532	\N
127	1727356	\N
127	1755366	\N
218	1729560	\N
127	1757939	\N
127	1762733	\N
127	1764107	\N
127	1749822	\N
127	1751833	\N
127	1748842	\N
127	1749307	\N
8	1750963	\N
127	1750963	\N
127	1763877	\N
127	1764413	\N
127	1768211	\N
8	1765235	\N
127	1765235	\N
8	1752443	\N
127	1752443	\N
127	1767043	\N
218	1763671	\N
127	1760372	\N
127	1762563	\N
8	1773053	\N
127	1755154	\N
127	1773053	\N
127	1758930	\N
127	1766294	\N
8	1760564	\N
127	1760564	\N
127	1760004	\N
127	1764513	\N
8	1770576	\N
127	1764123	\N
127	1770576	\N
8	1779280	\N
127	1779280	\N
8	1779130	\N
127	1764508	\N
127	1779130	\N
8	1770940	\N
127	1760707	\N
127	1770940	\N
218	1781084	\N
8	1770247	\N
127	1770247	\N
8	1773186	\N
127	1773186	\N
127	1778190	\N
8	1780460	\N
127	1780460	\N
8	1776939	\N
127	1776939	\N
8	1780706	\N
127	1780706	\N
8	1783876	\N
127	1783876	\N
127	1777733	\N
127	1785599	\N
127	1779564	\N
8	1785934	\N
8	1784023	\N
127	1753330	\N
127	1784023	\N
127	1785934	\N
218	1756170	\N
8	1781728	\N
127	1781728	\N
8	1787241	\N
127	1787241	\N
8	1788234	\N
127	1788234	\N
8	1759388	\N
127	1759388	\N
127	1780924	\N
218	1755605	\N
8	1782922	\N
127	1782922	\N
8	1787711	\N
127	1788990	\N
127	1787711	\N
8	1771501	\N
127	1771501	\N
127	1778777	\N
218	1791552	\N
127	1790709	\N
127	1784032	\N
8	1788427	\N
127	1788427	\N
8	1777309	\N
127	1777309	\N
8	1792871	\N
127	1792871	\N
127	1777618	\N
127	1784038	\N
127	1786014	\N
8	1769020	\N
8	1787202	\N
127	1769020	\N
127	1793831	\N
127	1787202	\N
218	1788536	\N
8	1771569	\N
127	1770545	\N
127	1771569	\N
8	1782695	\N
127	1763717	\N
127	1782695	\N
8	1780862	\N
127	1777314	\N
127	1780862	\N
127	1794549	\N
218	1785193	\N
218	1760295	\N
218	1776845	\N
127	1794149	\N
127	1798365	\N
127	1796556	\N
218	1789045	\N
127	1784598	\N
127	1795963	\N
8	1782287	\N
127	1774179	\N
127	1782287	\N
8	1789607	\N
127	1789607	\N
8	1794114	\N
127	1798036	\N
8	1801827	\N
127	1792019	\N
127	1794114	\N
127	1801827	\N
127	1797932	\N
8	1786775	\N
127	1786775	\N
8	1800809	\N
127	1800809	\N
8	1804255	\N
127	1804255	\N
8	1805221	\N
127	1805221	\N
127	1804912	\N
8	1794031	\N
127	1794031	\N
127	1803315	\N
8	1808684	\N
127	1808684	\N
8	1800038	\N
127	1800038	\N
8	1804246	\N
127	1804246	\N
8	1810949	\N
127	1785946	\N
127	1810949	\N
218	1793353	\N
8	1796292	\N
8	1807635	\N
127	1796292	\N
127	1807635	\N
8	1813462	\N
127	1802505	\N
127	1813462	\N
127	1798346	\N
127	1807525	\N
127	1797165	\N
8	1797788	\N
127	1797788	\N
127	1810422	\N
8	1800462	\N
127	1792451	\N
127	1800462	\N
218	1810572	\N
8	1818346	\N
127	1807228	\N
127	1818346	\N
218	1795785	\N
8	1807072	\N
127	1807072	\N
127	1817898	\N
8	1807875	\N
127	1807875	\N
127	1819157	\N
127	1801928	\N
127	1809125	\N
127	1816116	\N
8	1805701	\N
127	1805701	\N
127	1805789	\N
127	1817072	\N
218	1819643	\N
8	1819534	\N
127	1819534	\N
127	1804907	\N
127	1821771	\N
8	1807847	\N
127	1807847	\N
8	1807654	\N
127	1801049	\N
127	1807654	\N
127	1814621	\N
8	1820388	\N
127	1820388	\N
218	1809546	\N
218	1815486	\N
8	1821089	\N
127	1821089	\N
127	1824266	\N
218	1822250	\N
127	1808290	\N
218	1812092	\N
8	1814299	\N
127	1823276	\N
127	1814299	\N
8	1817655	\N
127	1822786	\N
127	1802805	\N
127	1817655	\N
218	1827275	\N
127	1816959	\N
127	1819114	\N
127	1825230	\N
127	1827351	\N
8	1827217	\N
8	1830327	\N
127	1827217	\N
127	1830327	\N
127	1830152	\N
8	1796639	\N
127	1796639	\N
127	1797775	\N
8	1807427	\N
127	1829234	\N
127	1807427	\N
127	1809356	\N
218	1803453	\N
8	1823000	\N
8	1819844	\N
127	1819844	\N
127	1823000	\N
127	1835986	\N
8	1824934	\N
127	1824481	\N
127	1824934	\N
218	1811265	\N
8	1826583	\N
127	1826583	\N
127	1831717	\N
127	1816807	\N
127	1825853	\N
8	1828027	\N
127	1828027	\N
8	1831327	\N
127	1831327	\N
8	1832670	\N
127	1832670	\N
127	1824936	\N
127	1833333	\N
127	1834763	\N
127	1836854	\N
127	1834683	\N
127	1828880	\N
8	1833205	\N
127	1840456	\N
127	1833205	\N
127	1836556	\N
8	1827778	\N
127	1827778	\N
127	1828175	\N
8	1833091	\N
127	1833091	\N
127	1843603	\N
127	1842542	\N
127	1837078	\N
8	1837836	\N
127	1837836	\N
127	1845757	\N
127	1848307	\N
127	1841938	\N
127	1844195	\N
218	1825106	\N
8	1833712	\N
127	1833712	\N
8	1850927	\N
127	1850927	\N
8	1851541	\N
127	1851541	\N
8	1845708	\N
127	1845708	\N
127	1846702	\N
127	1845326	\N
127	1846952	\N
127	1847078	\N
127	1842271	\N
8	1831472	\N
127	1831472	\N
127	1850654	\N
218	1824505	\N
8	1833021	\N
127	1833021	\N
127	1833339	\N
218	1845947	\N
8	1851316	\N
127	1851316	\N
8	1846933	\N
127	1846933	\N
127	1852595	\N
8	1845814	\N
127	1845814	\N
8	1847514	\N
127	1847514	\N
127	1841187	\N
127	1854257	\N
8	1852839	\N
127	1852839	\N
8	1860594	\N
127	1860594	\N
127	1860632	\N
8	1852387	\N
127	1852387	\N
127	1857031	\N
127	1840024	\N
127	1864282	\N
127	1858270	\N
8	1855922	\N
127	1855922	\N
127	1864368	\N
127	1855026	\N
127	1853106	\N
8	1864859	\N
127	1864859	\N
127	1857648	\N
8	1849253	\N
127	1849253	\N
127	1866914	\N
218	1866699	\N
8	1851134	\N
127	1851134	\N
127	1850716	\N
8	1860976	\N
127	1860976	\N
8	1855125	\N
8	1862953	\N
127	1855125	\N
127	1862953	\N
8	1870931	\N
127	1870931	\N
127	1865640	\N
127	1867206	\N
127	1872027	\N
8	1868317	\N
127	1868317	\N
127	1870994	\N
127	1869474	\N
8	1875399	\N
127	1875399	\N
8	1858756	\N
8	1870139	\N
127	1870139	\N
127	1872918	\N
127	1856709	\N
127	1858756	\N
218	1846314	\N
8	1876498	\N
8	1868701	\N
127	1856925	\N
127	1876498	\N
127	1868701	\N
127	1875413	\N
218	1859136	\N
8	1875817	\N
127	1875817	\N
8	1876692	\N
127	1876692	\N
8	1881580	\N
127	1881580	\N
127	1880697	\N
8	1879093	\N
127	1879093	\N
127	1870168	\N
127	1871502	\N
8	1866611	\N
127	1866611	\N
8	1862074	\N
127	1862074	\N
127	1879498	\N
218	1850805	\N
8	1876738	\N
8	1866088	\N
127	1876738	\N
127	1866088	\N
127	1878511	\N
218	1879672	\N
8	1871138	\N
127	1871138	\N
8	1883385	\N
127	1883385	\N
8	1866188	\N
8	1885951	\N
127	1881560	\N
127	1885951	\N
127	1862168	\N
127	1866188	\N
218	1872752	\N
127	1880150	\N
127	1883238	\N
127	1882550	\N
8	1876660	\N
8	1884618	\N
127	1876660	\N
127	1884618	\N
8	1873191	\N
127	1873191	\N
127	1888493	\N
127	1884566	\N
8	1887960	\N
127	1887960	\N
127	1892264	\N
218	1872411	\N
8	1884358	\N
127	1884358	\N
8	1883135	\N
8	1889116	\N
127	1861077	\N
127	1883135	\N
127	1889116	\N
8	1883371	\N
127	1883371	\N
127	1891284	\N
218	1876178	\N
8	1894393	\N
127	1881019	\N
127	1894393	\N
127	1894689	\N
127	1895627	\N
127	1892396	\N
127	1884059	\N
127	1885729	\N
8	1888214	\N
218	1883782	\N
127	1888214	\N
127	1888431	\N
127	1888176	\N
8	1881484	\N
127	1881484	\N
8	1898150	\N
127	1894915	\N
127	1898150	\N
127	1889894	\N
8	1897722	\N
127	1897722	\N
8	1891014	\N
127	1901222	\N
127	1891014	\N
127	1899841	\N
218	1895372	\N
8	1902391	\N
127	1902391	\N
127	1897714	\N
8	1902221	\N
127	1902221	\N
8	1896038	\N
127	1891373	\N
127	1896038	\N
127	1904513	\N
8	1892195	\N
127	1892195	\N
8	1900700	\N
8	1891742	\N
127	1900700	\N
127	1891742	\N
127	1899467	\N
8	1907137	\N
127	1907137	\N
8	1906884	\N
8	1906649	\N
127	1888459	\N
127	1906884	\N
127	1904570	\N
127	1906649	\N
218	1907194	\N
8	1901406	\N
8	1897397	\N
127	1887848	\N
127	1901406	\N
127	1897397	\N
127	1906984	\N
127	1900880	\N
127	1909944	\N
8	1908350	\N
127	1908350	\N
127	1896823	\N
8	1904558	\N
127	1904558	\N
8	1898148	\N
127	1898148	\N
8	1893042	\N
127	1880924	\N
127	1893042	\N
8	1912515	\N
127	1912515	\N
218	1913234	\N
127	1906759	\N
8	1913669	\N
127	1913669	\N
8	1913021	\N
127	1904036	\N
127	1913021	\N
127	1897348	\N
8	1906176	\N
127	1906176	\N
127	1903008	\N
8	1907364	\N
127	1907364	\N
8	1919843	\N
127	1919843	\N
8	1922436	\N
127	1912243	\N
127	1922436	\N
8	1911232	\N
127	1911232	\N
127	1922415	\N
127	1921501	\N
127	1921722	\N
8	1924502	\N
8	1916405	\N
127	1924502	\N
127	1916405	\N
8	1889971	\N
127	1889971	\N
127	1912730	\N
218	1891798	\N
8	1924948	\N
127	1924948	\N
127	1926826	\N
127	1909929	\N
8	1906269	\N
127	1906269	\N
127	1925890	\N
127	1910653	\N
127	1912810	\N
8	1911981	\N
127	1911981	\N
127	1922770	\N
218	1914655	\N
127	1907437	\N
8	1915093	\N
218	1905481	\N
127	1915093	\N
127	1923178	\N
8	1901525	\N
127	1901525	\N
127	1918250	\N
218	1898516	\N
218	1912599	\N
127	1916784	\N
8	1930315	\N
127	1930315	\N
8	1918473	\N
127	1918473	\N
8	1930916	\N
127	1930916	\N
8	1929110	\N
127	1923655	\N
127	1929110	\N
8	1924220	\N
127	1924220	\N
8	1933127	\N
127	1933127	\N
8	1927387	\N
127	1927387	\N
8	1912402	\N
127	1912402	\N
127	1924823	\N
127	1934899	\N
8	1938249	\N
127	1938249	\N
127	1939854	\N
8	1932897	\N
127	1932897	\N
127	1933939	\N
127	1933004	\N
127	1936846	\N
127	1938695	\N
127	1938678	\N
8	1939269	\N
127	1939269	\N
8	1934606	\N
127	1934606	\N
127	1935610	\N
127	1926530	\N
8	1928835	\N
218	1930902	\N
127	1928835	\N
8	1944608	\N
127	1944608	\N
8	1933017	\N
127	1933017	\N
8	1942954	\N
127	1942954	\N
127	1929776	\N
218	1950666	\N
8	1930194	\N
127	1930194	\N
127	1939758	\N
218	1931778	\N
8	1939370	\N
127	1939370	\N
8	1948651	\N
127	1948651	\N
8	1939919	\N
127	1939919	\N
8	1937828	\N
127	1937828	\N
127	1942693	\N
8	1950359	\N
127	1935275	\N
127	1950359	\N
218	1940291	\N
127	1943966	\N
8	1946731	\N
127	1946731	\N
127	1930659	\N
218	1937662	\N
127	1944503	\N
8	1956973	\N
127	1956973	\N
8	1945300	\N
127	1938916	\N
127	1945300	\N
218	1929382	\N
8	1930903	\N
127	1951766	\N
127	1930903	\N
127	1948897	\N
218	1928493	\N
8	1952737	\N
127	1952737	\N
8	1929030	\N
127	1929030	\N
127	1936609	\N
127	1951630	\N
127	1960727	\N
8	1949790	\N
127	1949790	\N
8	1955771	\N
127	1955771	\N
127	1926962	\N
218	1951750	\N
8	1942263	\N
127	1942263	\N
127	1945611	\N
8	1965667	\N
127	1965667	\N
8	1962474	\N
8	1960275	\N
127	1967120	\N
127	1962474	\N
127	1960275	\N
127	1944494	\N
218	1937490	\N
127	1958696	\N
127	1961854	\N
127	1967688	\N
127	1949361	\N
8	1956764	\N
127	1956764	\N
127	1969616	\N
8	1964301	\N
127	1961431	\N
127	1964301	\N
127	1970245	\N
8	1968151	\N
127	1952459	\N
127	1968151	\N
8	1945828	\N
127	1967582	\N
127	1945828	\N
127	1954107	\N
8	1960881	\N
127	1960881	\N
8	1970720	\N
218	1955017	\N
127	1970720	\N
8	1968821	\N
127	1968821	\N
127	1966519	\N
127	1973904	\N
218	1970407	\N
8	1976850	\N
127	1976850	\N
8	1955928	\N
127	1976946	\N
127	1955928	\N
127	1969803	\N
127	1970014	\N
127	1976196	\N
8	1965180	\N
127	1965180	\N
8	1970289	\N
127	1970289	\N
8	1968373	\N
127	1968373	\N
127	1980980	\N
8	1970167	\N
127	1970167	\N
8	1981743	\N
127	1981743	\N
127	1975401	\N
127	1984410	\N
8	1972313	\N
127	1972313	\N
127	1973607	\N
8	1966176	\N
8	1977751	\N
127	1977751	\N
127	1966176	\N
127	1976728	\N
127	1979086	\N
8	1978064	\N
127	1978064	\N
127	1978323	\N
127	1980599	\N
8	1986601	\N
127	1986601	\N
8	1987457	\N
127	1987457	\N
127	1980603	\N
8	1982315	\N
127	1982315	\N
127	1989084	\N
127	1979172	\N
127	1980105	\N
8	1987162	\N
127	1986109	\N
127	1987162	\N
8	1982343	\N
8	1992587	\N
127	1982343	\N
127	1992587	\N
8	1972350	\N
127	1972350	\N
127	1972897	\N
127	1985289	\N
8	1986746	\N
127	1986746	\N
127	1985300	\N
127	1990586	\N
8	1977589	\N
127	1977589	\N
8	1987003	\N
127	1987003	\N
127	1984108	\N
8	1989294	\N
127	1989294	\N
8	1993680	\N
127	1993680	\N
8	1997686	\N
127	1997686	\N
127	1991441	\N
127	2000630	\N
8	2001558	\N
127	2001558	\N
127	1990440	\N
8	1997904	\N
127	1997904	\N
127	1992552	\N
8	1985878	\N
127	1985878	\N
8	1991475	\N
8	1992654	\N
127	1971516	\N
127	1992654	\N
127	1989880	\N
127	1991475	\N
218	1977140	\N
127	1995874	\N
8	2001857	\N
127	1996905	\N
127	2001857	\N
218	1972042	\N
8	1982660	\N
127	1982660	\N
127	1994897	\N
218	1996310	\N
127	2001145	\N
8	2002155	\N
127	2002155	\N
8	2003872	\N
127	2003872	\N
8	2004328	\N
127	2004328	\N
127	1994021	\N
8	2001021	\N
127	2001021	\N
8	2004010	\N
8	2001640	\N
127	2004010	\N
127	2007021	\N
127	2001640	\N
8	2009528	\N
127	2009528	\N
8	2004306	\N
127	2004306	\N
127	2002659	\N
127	2002855	\N
8	2006104	\N
127	2010123	\N
127	2008776	\N
127	2006104	\N
127	2015676	\N
127	2012637	\N
8	2006312	\N
127	2006312	\N
8	2005662	\N
127	2005662	\N
127	2014906	\N
218	2002439	\N
218	2012574	\N
8	2011606	\N
8	1989122	\N
127	2011606	\N
127	1989122	\N
127	2006488	\N
8	2004658	\N
127	2004658	\N
8	2006483	\N
8	2020943	\N
127	2006483	\N
8	2014910	\N
127	2020943	\N
127	2014910	\N
8	2012791	\N
127	2021071	\N
127	2012791	\N
8	2016120	\N
127	1997713	\N
127	1996363	\N
127	2016120	\N
218	2014891	\N
8	2007835	\N
127	2007835	\N
127	2018780	\N
218	2002317	\N
127	2014510	\N
127	2016103	\N
8	2013149	\N
127	2013149	\N
127	2025199	\N
8	2013302	\N
127	2013302	\N
127	2020976	\N
8	2018410	\N
127	2018410	\N
8	2028886	\N
127	2023109	\N
127	2012182	\N
127	2028886	\N
218	1998556	\N
8	2000856	\N
127	2000856	\N
127	2019647	\N
218	2012661	\N
8	2020579	\N
127	2020579	\N
127	2026643	\N
127	2032751	\N
8	2026061	\N
127	2026061	\N
8	2033441	\N
127	2021998	\N
127	2033441	\N
218	2010248	\N
127	2036003	\N
8	2013049	\N
127	2007272	\N
127	2013049	\N
127	2033432	\N
8	2035560	\N
127	2035560	\N
8	2027252	\N
127	2027252	\N
8	2029591	\N
127	2029591	\N
127	2036118	\N
8	2035936	\N
127	2035936	\N
127	2030072	\N
8	2039714	\N
127	2039714	\N
8	2040799	\N
127	2040799	\N
8	2029564	\N
8	2025268	\N
127	2029564	\N
127	2025268	\N
8	2036746	\N
8	2036939	\N
127	2036746	\N
127	2036939	\N
8	2034123	\N
8	2016355	\N
127	2034123	\N
127	2035935	\N
127	2011499	\N
127	2016355	\N
8	2012906	\N
8	2039661	\N
8	2042783	\N
127	2012906	\N
127	2017626	\N
127	2039661	\N
127	2042783	\N
8	2043863	\N
127	2020661	\N
127	2043863	\N
127	2037093	\N
127	2043376	\N
127	2032521	\N
8	2033085	\N
127	2041890	\N
127	2026752	\N
127	2033085	\N
8	2033844	\N
127	2033844	\N
127	2045390	\N
127	2033385	\N
127	2031270	\N
127	2045728	\N
8	2046817	\N
127	2046817	\N
127	2046015	\N
8	2037725	\N
127	2037725	\N
127	2051204	\N
127	2042505	\N
8	2054999	\N
8	2050003	\N
127	2054999	\N
127	2046363	\N
127	2050003	\N
8	2041566	\N
127	2023972	\N
127	2041566	\N
127	2046515	\N
8	2049444	\N
8	2054890	\N
127	2054890	\N
127	2049444	\N
127	2055538	\N
8	2049276	\N
127	2049276	\N
127	2046254	\N
8	2054565	\N
127	2054565	\N
8	2038253	\N
127	2035067	\N
127	2038253	\N
218	2039424	\N
8	2046228	\N
127	2046228	\N
8	2045060	\N
127	2045060	\N
127	2050437	\N
8	2037261	\N
127	2029040	\N
127	2037261	\N
218	2055646	\N
127	2060099	\N
127	2056544	\N
127	2052356	\N
8	2054171	\N
127	2054171	\N
8	2051696	\N
127	2051696	\N
127	2062226	\N
127	2063771	\N
8	2062531	\N
127	2062531	\N
127	2048591	\N
127	2067972	\N
127	2064456	\N
8	2064427	\N
127	2064427	\N
8	2061703	\N
127	2061703	\N
8	2060385	\N
127	2060385	\N
8	2057097	\N
127	2057097	\N
127	2068444	\N
8	2071656	\N
127	2049068	\N
127	2071656	\N
218	2050654	\N
8	2071105	\N
127	2071105	\N
8	2057898	\N
127	2057898	\N
8	2070011	\N
127	2070011	\N
8	2068457	\N
8	2075636	\N
127	2068457	\N
8	2073610	\N
127	2064180	\N
127	2075636	\N
127	2073610	\N
127	2072905	\N
8	2061752	\N
127	2061752	\N
127	2075038	\N
8	2069759	\N
127	2065744	\N
127	2069759	\N
8	2076328	\N
127	2076328	\N
127	2063168	\N
127	2072599	\N
127	2072746	\N
127	2076464	\N
8	2064234	\N
127	2064234	\N
127	2067492	\N
8	2074637	\N
127	2074637	\N
127	2051608	\N
218	2066172	\N
8	2075361	\N
8	2065757	\N
127	2075361	\N
127	2060726	\N
127	2065757	\N
8	2069178	\N
218	2061795	\N
127	2059622	\N
127	2069178	\N
218	2062889	\N
8	2071533	\N
127	2071533	\N
8	2080494	\N
127	2080494	\N
127	2066373	\N
8	2064703	\N
127	2064703	\N
127	2066096	\N
218	2069982	\N
127	2084533	\N
127	2082729	\N
8	2085790	\N
127	2068749	\N
127	2085790	\N
127	2078587	\N
127	2090933	\N
127	2086803	\N
218	2067807	\N
127	2083953	\N
127	2081510	\N
8	2080035	\N
8	2083857	\N
127	2080035	\N
127	2083857	\N
8	2085702	\N
127	2085702	\N
8	2081774	\N
127	2081774	\N
127	2083058	\N
127	2086481	\N
8	2086142	\N
127	2086142	\N
127	2091208	\N
127	2098147	\N
127	2093387	\N
127	2096510	\N
127	2086943	\N
127	2073041	\N
8	2077833	\N
127	2077833	\N
127	2094010	\N
127	2093007	\N
127	2082986	\N
127	2090383	\N
127	2091443	\N
8	2088431	\N
127	2088431	\N
8	2102671	\N
127	2102671	\N
8	2102936	\N
127	2096012	\N
127	2102936	\N
8	2070070	\N
127	2070070	\N
