127	2082642	\N
127	2082682	\N
127	2083996	\N
127	2085778	\N
127	2086472	\N
127	2087084	\N
127	2087654	\N
127	2088688	\N
127	2088730	\N
127	2090854	\N
127	2092412	\N
127	2092454	\N
127	2093834	\N
127	2094580	\N
127	2095550	\N
127	2096136	\N
127	2097510	\N
127	2097562	\N
127	2098612	\N
127	2098980	\N
127	2100470	\N
127	2101030	\N
127	2101682	\N
127	2102012	\N
127	2102274	\N
127	2104052	\N
127	2104564	\N
127	2106174	\N
127	2107382	\N
127	2109308	\N
127	2109516	\N
127	2110606	\N
127	2111980	\N
127	2113224	\N
127	2113266	\N
127	2114668	\N
127	2115840	\N
127	2116192	\N
127	2117278	\N
127	2118592	\N
127	2119814	\N
127	2120468	\N
127	2121956	\N
127	2123214	\N
127	2124534	\N
127	2125148	\N
127	2126804	\N
127	2127232	\N
127	2129654	\N
127	2130424	\N
127	2131066	\N
127	2132402	\N
127	2132972	\N
127	2134330	\N
127	2135628	\N
127	2137004	\N
127	2139580	\N
127	2139620	\N
127	2140250	\N
127	2141498	\N
127	2142548	\N
127	2143690	\N
127	2144578	\N
127	2145116	\N
127	2145986	\N
127	2146466	\N
127	2146758	\N
127	2147538	\N
127	2147706	\N
127	2149208	\N
127	2150636	\N
127	2150982	\N
127	2151596	\N
127	2151836	\N
127	2154164	\N
127	2154864	\N
127	2156610	\N
127	2157036	\N
127	2158152	\N
127	2159132	\N
127	2160480	\N
127	2160968	\N
127	2161788	\N
127	2163124	\N
127	2163846	\N
127	2164514	\N
127	2165354	\N
127	2166888	\N
127	2167446	\N
127	2168342	\N
127	2168994	\N
127	2170162	\N
127	2171104	\N
127	2172210	\N
127	2173190	\N
127	2173966	\N
127	2174674	\N
127	2175624	\N
127	2176634	\N
127	2177270	\N
127	2178120	\N
127	2178586	\N
127	2180162	\N
127	2180436	\N
127	2182054	\N
127	2184050	\N
127	2184570	\N
127	2185836	\N
127	2186184	\N
127	2187136	\N
127	2188278	\N
127	2189322	\N
127	2189576	\N
127	2191338	\N
127	2191986	\N
127	2193386	\N
127	2194274	\N
127	2195114	\N
127	2196442	\N
127	2196566	\N
127	2197348	\N
127	2197692	\N
127	2199334	\N
127	2199846	\N
127	2199864	\N
127	2201562	\N
127	2203386	\N
127	2203960	\N
127	2204868	\N
127	2206722	\N
127	2206858	\N
127	2207218	\N
127	2207376	\N
127	2208960	\N
127	2209292	\N
127	2210714	\N
127	2211270	\N
127	2212338	\N
127	2213792	\N
127	2213940	\N
127	2214674	\N
127	2215502	\N
127	2215622	\N
127	2216572	\N
127	2217550	\N
127	2217856	\N
127	2218994	\N
127	2219036	\N
127	2221818	\N
127	2222430	\N
127	2222834	\N
127	2223182	\N
127	2224382	\N
127	2225510	\N
127	2227952	\N
127	2227994	\N
127	2228668	\N
127	2230188	\N
127	2230768	\N
127	2230990	\N
127	2232548	\N
127	2232588	\N
127	2234436	\N
127	2235616	\N
127	2236596	\N
127	2237606	\N
127	2238054	\N
127	2238538	\N
127	2240262	\N
127	2240740	\N
127	2241302	\N
127	2243248	\N
127	2244314	\N
127	2245068	\N
127	2246838	\N
127	2249118	\N
127	2250340	\N
127	2250504	\N
127	2251548	\N
127	2252100	\N
127	2252374	\N
127	2253344	\N
127	2253962	\N
127	2254410	\N
127	2255122	\N
127	2256544	\N
127	2257504	\N
127	2257936	\N
127	2259516	\N
127	2260736	\N
127	2260976	\N
127	2262112	\N
127	2264638	\N
127	2264678	\N
127	2266110	\N
127	2266152	\N
127	2268070	\N
127	2269360	\N
127	2270260	\N
127	2270776	\N
127	2272552	\N
127	2272702	\N
127	2273580	\N
127	2274506	\N
127	2276296	\N
127	2276334	\N
127	2277840	\N
127	2278608	\N
127	2279222	\N
127	2279690	\N
127	2279780	\N
127	2280326	\N
127	2281756	\N
127	2281978	\N
127	2284482	\N
127	2284522	\N
127	2286270	\N
127	2287884	\N
127	2288750	\N
127	2289204	\N
127	2290858	\N
127	2293226	\N
127	2294122	\N
127	2295536	\N
127	2296068	\N
127	2297276	\N
127	2298418	\N
127	2299030	\N
127	2299070	\N
127	2300982	\N
127	2301718	\N
127	2302820	\N
127	2303464	\N
127	2304372	\N
127	2304692	\N
127	2308506	\N
127	2309176	\N
127	2310406	\N
127	2311568	\N
127	2312404	\N
127	2313538	\N
127	2313948	\N
127	2315350	\N
127	2315982	\N
127	2317788	\N
127	2317990	\N
127	2318998	\N
127	2319976	\N
127	2320506	\N
127	2323196	\N
127	2323236	\N
127	2323538	\N
127	2323878	\N
127	2325424	\N
127	2326368	\N
127	2327588	\N
127	2329408	\N
127	2330836	\N
127	2331078	\N
127	2331998	\N
127	2333080	\N
127	2333728	\N
127	2334526	\N
127	2335668	\N
127	2336522	\N
127	2338512	\N
127	2338666	\N
127	2338920	\N
127	2340020	\N
127	2341276	\N
127	2342736	\N
127	2344048	\N
127	2344702	\N
127	2344744	\N
127	2346206	\N
127	2347762	\N
127	2348924	\N
127	2349138	\N
127	2350678	\N
127	2351464	\N
127	2351502	\N
127	2352790	\N
127	2353072	\N
127	2355032	\N
127	2355268	\N
127	2357746	\N
127	2358120	\N
127	2359302	\N
127	2360364	\N
127	2361858	\N
127	2363672	\N
127	2364560	\N
127	2366106	\N
127	2366744	\N
127	2367954	\N
127	2369816	\N
127	2370384	\N
127	2371554	\N
127	2371594	\N
127	2372838	\N
127	2373784	\N
127	2375310	\N
127	2375992	\N
127	2376246	\N
127	2376610	\N
127	2378192	\N
127	2379350	\N
127	2380308	\N
127	2381824	\N
127	2383256	\N
127	2384088	\N
127	2384944	\N
127	2385314	\N
127	2387160	\N
127	2387588	\N
127	2388370	\N
127	2389128	\N
127	2390412	\N
127	2390734	\N
127	2391364	\N
127	2392522	\N
127	2393476	\N
127	2394516	\N
127	2395772	\N
127	2395808	\N
127	2396956	\N
127	2398104	\N
127	2400240	\N
127	2401082	\N
127	2401328	\N
127	2402182	\N
127	2402398	\N
127	2404140	\N
127	2405310	\N
127	2406068	\N
127	2407814	\N
127	2408394	\N
127	2408704	\N
127	2409584	\N
127	2410466	\N
127	2411514	\N
127	2412718	\N
127	2412758	\N
127	2413894	\N
127	2415188	\N
127	2416266	\N
127	2416378	\N
127	2417958	\N
127	2418298	\N
127	2418636	\N
127	2420040	\N
127	2421764	\N
127	2422362	\N
127	2423184	\N
127	2424254	\N
127	2424808	\N
127	2425732	\N
127	2428058	\N
127	2428088	\N
127	2429066	\N
127	2429996	\N
127	2430032	\N
127	2431288	\N
127	2431568	\N
127	2431610	\N
127	2434070	\N
127	2434082	\N
127	2435716	\N
127	2435826	\N
127	2435880	\N
127	2436880	\N
127	2437350	\N
127	2439540	\N
127	2441168	\N
127	2442840	\N
127	2444892	\N
127	2445014	\N
127	2446686	\N
127	2446728	\N
127	2447408	\N
127	2448912	\N
127	2450000	\N
127	2450042	\N
127	2451418	\N
127	2451980	\N
127	2453294	\N
127	2453574	\N
127	2453946	\N
127	2454640	\N
127	2455264	\N
127	2457362	\N
127	2458688	\N
127	2459410	\N
127	2460300	\N
127	2461324	\N
127	2463404	\N
127	2463446	\N
127	2464276	\N
127	2465436	\N
127	2465476	\N
127	2466964	\N
127	2468620	\N
127	2469748	\N
127	2469876	\N
127	2471874	\N
127	2472734	\N
127	2473598	\N
127	2474526	\N
127	2475246	\N
127	2476668	\N
127	2476768	\N
127	2478328	\N
127	2479234	\N
127	2479792	\N
127	2480658	\N
127	2482430	\N
127	2482944	\N
127	2484592	\N
127	2484710	\N
127	2485216	\N
127	2487426	\N
127	2487654	\N
127	2489114	\N
127	2490458	\N
127	2490984	\N
127	2491824	\N
127	2491866	\N
127	2493820	\N
127	2494638	\N
127	2495056	\N
127	2496234	\N
127	2496870	\N
127	2497792	\N
127	2498626	\N
127	2499148	\N
127	2500986	\N
127	2501380	\N
127	2502004	\N
127	2503284	\N
127	2504008	\N
127	2504164	\N
127	2506100	\N
127	2506142	\N
127	2507676	\N
127	2508332	\N
127	2509442	\N
127	2509522	\N
127	2511180	\N
127	2511840	\N
127	2513322	\N
127	2513798	\N
127	2515866	\N
127	2515968	\N
127	2516796	\N
127	2517106	\N
127	2519020	\N
127	2519046	\N
127	2521570	\N
127	2521856	\N
127	2522298	\N
127	2522780	\N
127	2523702	\N
127	2525414	\N
127	2525994	\N
127	2527246	\N
127	2527638	\N
127	2528014	\N
127	2528980	\N
127	2529746	\N
127	2531830	\N
127	2532886	\N
127	2534144	\N
127	2534838	\N
127	2535390	\N
127	2537086	\N
127	2537320	\N
127	2537784	\N
127	2538056	\N
127	2541148	\N
127	2541154	\N
127	2542214	\N
127	2543030	\N
127	2544010	\N
127	2545002	\N
127	2545214	\N
127	2545884	\N
127	2547958	\N
127	2548000	\N
127	2548490	\N
127	2550180	\N
127	2550496	\N
127	2551322	\N
127	2552696	\N
127	2553334	\N
127	2554028	\N
127	2554988	\N
127	2555386	\N
127	2556602	\N
127	2556738	\N
127	2558614	\N
127	2559200	\N
127	2560494	\N
127	2561670	\N
127	2563874	\N
127	2564362	\N
127	2565410	\N
127	2565658	\N
127	2567654	\N
127	2568420	\N
127	2569156	\N
127	2571544	\N
127	2572344	\N
127	2573494	\N
127	2575246	\N
127	2575584	\N
127	2577720	\N
127	2578710	\N
127	2580538	\N
127	2581070	\N
127	2581558	\N
127	2581936	\N
127	2584332	\N
127	2584372	\N
127	2585102	\N
127	2587576	\N
127	2588128	\N
127	2588632	\N
127	2590540	\N
127	2590804	\N
127	2591804	\N
127	2592734	\N
127	2593482	\N
127	2594026	\N
127	2595036	\N
127	2595846	\N
127	2596906	\N
127	2597672	\N
127	2598342	\N
127	2598384	\N
127	2601132	\N
127	2602048	\N
127	2603206	\N
127	2604242	\N
127	2605326	\N
127	2605388	\N
127	2606172	\N
127	2606952	\N
127	2608902	\N
127	2609990	\N
127	2611118	\N
127	2612856	\N
127	2613310	\N
127	2615272	\N
127	2616478	\N
127	2616780	\N
127	2617350	\N
127	2617986	\N
127	2618386	\N
127	2619786	\N
127	2620058	\N
127	2622510	\N
127	2623198	\N
127	2625278	\N
127	2627042	\N
127	2627776	\N
127	2627898	\N
127	2629096	\N
127	2629742	\N
127	2630778	\N
127	2631392	\N
127	2633468	\N
127	2633924	\N
127	2634890	\N
127	2635176	\N
127	2635640	\N
127	2636730	\N
127	2638750	\N
127	2640380	\N
127	2640686	\N
127	2642198	\N
127	2642454	\N
127	2642880	\N
127	2644034	\N
127	2644438	\N
127	2644960	\N
127	2646070	\N
127	2646616	\N
127	2647928	\N
127	2648526	\N
127	2649438	\N
127	2650200	\N
127	2652296	\N
127	2652306	\N
127	2652936	\N
127	2652986	\N
127	2654098	\N
127	2654546	\N
127	2655362	\N
127	2657712	\N
127	2657754	\N
127	2658172	\N
127	2662198	\N
127	2662240	\N
127	2664024	\N
127	2665400	\N
127	2666502	\N
127	2667284	\N
127	2668306	\N
127	2668654	\N
127	2670234	\N
127	2670938	\N
127	2673244	\N
127	2674028	\N
127	2674342	\N
127	2675828	\N
127	2676474	\N
127	2677068	\N
127	2677342	\N
127	2678542	\N
127	2678946	\N
127	2679818	\N
127	2680082	\N
127	2680820	\N
127	2681738	\N
127	2682924	\N
127	2683422	\N
127	2684334	\N
127	2685734	\N
127	2686248	\N
127	2687744	\N
127	2688396	\N
127	2688624	\N
127	2689406	\N
127	2690710	\N
127	2692014	\N
127	2692056	\N
127	2693586	\N
127	2693760	\N
127	2693768	\N
127	2696080	\N
127	2696320	\N
127	2696942	\N
127	2697258	\N
127	2698088	\N
127	2698620	\N
127	2699756	\N
127	2699760	\N
127	2700274	\N
127	2701784	\N
127	2702524	\N
127	2703246	\N
127	2703334	\N
127	2704100	\N
127	2704732	\N
127	2705186	\N
127	2706594	\N
127	2707324	\N
127	2709636	\N
127	2710638	\N
127	2711454	\N
127	2711986	\N
127	2713516	\N
127	2713974	\N
127	2715502	\N
127	2715544	\N
127	2717288	\N
127	2717742	\N
127	2719636	\N
127	2721002	\N
127	2723042	\N
127	2723084	\N
127	2724530	\N
127	2725212	\N
127	2725928	\N
127	2727236	\N
127	2728094	\N
127	2729386	\N
127	2730394	\N
127	2731438	\N
127	2731480	\N
127	2733320	\N
127	2734280	\N
127	2734608	\N
127	2734844	\N
127	2736422	\N
127	2737386	\N
127	2737818	\N
127	2738652	\N
127	2740348	\N
127	2740414	\N
127	2740672	\N
127	2742580	\N
127	2743202	\N
127	2744570	\N
127	2745258	\N
127	2746070	\N
127	2746902	\N
127	2748542	\N
127	2748852	\N
127	2749606	\N
127	2751052	\N
127	2751604	\N
127	2752576	\N
127	2753532	\N
127	2753660	\N
127	2754086	\N
127	2755210	\N
127	2756286	\N
127	2756600	\N
127	2757852	\N
127	2758568	\N
127	2759584	\N
127	2759820	\N
127	2761616	\N
127	2762254	\N
127	2763680	\N
127	2764826	\N
127	2765470	\N
127	2766088	\N
127	2767986	\N
127	2768910	\N
127	2769532	\N
127	2770312	\N
127	2770658	\N
127	2771142	\N
127	2771824	\N
127	2772386	\N
127	2772880	\N
127	2773222	\N
127	2775042	\N
127	2775566	\N
127	2777592	\N
127	2778240	\N
127	2778994	\N
127	2779788	\N
127	2780204	\N
127	2782076	\N
127	2782600	\N
127	2782732	\N
127	2783922	\N
127	2784544	\N
127	2785874	\N
127	2785970	\N
127	2788180	\N
127	2788672	\N
127	2790344	\N
127	2791136	\N
127	2791238	\N
127	2792094	\N
127	2792460	\N
127	2794526	\N
127	2794888	\N
127	2796178	\N
127	2797934	\N
127	2798402	\N
127	2798948	\N
127	2799854	\N
127	2800008	\N
127	2801036	\N
127	2802018	\N
127	2802750	\N
127	2802792	\N
127	2805274	\N
127	2805314	\N
127	2807016	\N
127	2808172	\N
127	2809072	\N
127	2809464	\N
127	2811090	\N
127	2812226	\N
127	2813020	\N
127	2813852	\N
127	2814840	\N
127	2816498	\N
127	2817280	\N
127	2817404	\N
127	2818104	\N
127	2819424	\N
127	2819986	\N
127	2820680	\N
127	2822004	\N
127	2823108	\N
127	2823500	\N
127	2824310	\N
127	2825586	\N
127	2825912	\N
127	2825962	\N
127	2827562	\N
127	2827924	\N
127	2828008	\N
127	2830544	\N
127	2831020	\N
127	2832266	\N
127	2833112	\N
127	2833544	\N
127	2834090	\N
127	2835472	\N
127	2836430	\N
127	2837096	\N
127	2837756	\N
127	2838866	\N
127	2839682	\N
127	2841166	\N
127	2842354	\N
127	2842914	\N
127	2843646	\N
127	2844164	\N
127	2844868	\N
127	2846602	\N
127	2847216	\N
127	2847392	\N
127	2847824	\N
127	2848960	\N
127	2849154	\N
127	2850032	\N
127	2851106	\N
127	2851518	\N
127	2853228	\N
127	2854120	\N
127	2855704	\N
127	2856936	\N
127	2857606	\N
127	2858218	\N
127	2859590	\N
127	2859706	\N
127	2861652	\N
127	2862426	\N
127	2862746	\N
127	2864778	\N
127	2865852	\N
127	2866596	\N
127	2866614	\N
127	2867664	\N
127	2868436	\N
127	2869792	\N
127	2870900	\N
127	2872112	\N
127	2872568	\N
127	2873178	\N
127	2875316	\N
127	2876388	\N
127	2876602	\N
127	2878524	\N
127	2881102	\N
127	2881344	\N
127	2882368	\N
127	2883066	\N
127	2884084	\N
127	2884126	\N
127	2886042	\N
127	2886926	\N
127	2888128	\N
127	2888666	\N
127	2889240	\N
127	2890144	\N
127	2891468	\N
127	2892730	\N
127	2893388	\N
127	2894010	\N
127	2895700	\N
127	2896364	\N
127	2896932	\N
127	2898724	\N
127	2899432	\N
127	2900392	\N
127	2901130	\N
127	2902322	\N
127	2902536	\N
127	2903496	\N
127	2904740	\N
127	2906036	\N
127	2906942	\N
127	2908310	\N
127	2909012	\N
127	2909838	\N
127	2910828	\N
127	2911586	\N
127	2911960	\N
127	2913732	\N
127	2914230	\N
127	2916042	\N
127	2916642	\N
127	2917268	\N
127	2917924	\N
127	2919424	\N
127	2919822	\N
127	2919972	\N
127	2923524	\N
127	2925014	\N
127	2925180	\N
127	2925838	\N
127	2926436	\N
127	2928872	\N
127	2930232	\N
127	2931640	\N
127	2932520	\N
127	2933768	\N
127	2934898	\N
127	2935826	\N
127	2936312	\N
127	2936850	\N
127	2937562	\N
127	2938120	\N
127	2938162	\N
127	2940294	\N
127	2940666	\N
127	2941908	\N
127	2941950	\N
127	2944256	\N
127	2944604	\N
127	2944646	\N
127	2947044	\N
127	2947626	\N
127	2949472	\N
127	2949808	\N
127	2951350	\N
127	2951710	\N
127	2952368	\N
127	2953406	\N
127	2954216	\N
127	2955090	\N
127	2955976	\N
127	2957888	\N
127	2958850	\N
127	2959612	\N
127	2959720	\N
127	2961726	\N
127	2962648	\N
127	2962906	\N
127	2962980	\N
127	2964180	\N
127	2966716	\N
127	2966754	\N
127	2967594	\N
127	2967636	\N
127	2969208	\N
127	2970166	\N
127	2970780	\N
127	2972116	\N
127	2973610	\N
127	2975200	\N
127	2975722	\N
127	2977302	\N
127	2977882	\N
127	2979122	\N
127	2979896	\N
127	2979918	\N
127	2980630	\N
127	2980670	\N
127	2983716	\N
127	2985720	\N
127	2986754	\N
127	2987174	\N
127	2988016	\N
127	2989778	\N
127	2990500	\N
127	2990846	\N
127	2991712	\N
127	2992340	\N
127	2993780	\N
127	2994292	\N
127	2995260	\N
127	2996246	\N
127	2997114	\N
127	2998232	\N
127	2999438	\N
127	3000024	\N
127	3000636	\N
127	3001738	\N
127	3002542	\N
127	3003310	\N
127	3003904	\N
127	3004966	\N
127	3005374	\N
127	3006940	\N
127	3007776	\N
127	3008334	\N
127	3009536	\N
127	3010806	\N
127	3011856	\N
127	3012922	\N
127	3012964	\N
127	3015346	\N
127	3015696	\N
127	3017462	\N
127	3018108	\N
127	3019532	\N
127	3020390	\N
127	3020762	\N
127	3021942	\N
127	3023476	\N
127	3024382	\N
127	3024826	\N
127	3025916	\N
127	3026182	\N
127	3026264	\N
127	3027648	\N
127	3028540	\N
127	3028922	\N
127	3029822	\N
127	3030770	\N
127	3031878	\N
127	3032282	\N
127	3032628	\N
127	3033894	\N
127	3035002	\N
127	3036096	\N
127	3037318	\N
127	3037558	\N
127	3038796	\N
127	3039986	\N
127	3040298	\N
127	3041192	\N
127	3042114	\N
127	3043688	\N
127	3044314	\N
127	3044720	\N
127	3045794	\N
127	3047188	\N
127	3047338	\N
127	3048072	\N
127	3048226	\N
127	3048636	\N
127	3049250	\N
127	3049896	\N
127	3050590	\N
127	3052190	\N
127	3053362	\N
127	3053970	\N
127	3054630	\N
127	3055574	\N
127	3056470	\N
127	3056666	\N
127	3057970	\N
127	3059620	\N
127	3060542	\N
127	3061558	\N
127	3061956	\N
127	3062136	\N
127	3063038	\N
127	3064370	\N
127	3065418	\N
127	3066220	\N
127	3068428	\N
127	3068704	\N
127	3069898	\N
127	3070082	\N
127	3071384	\N
127	3071994	\N
127	3073510	\N
127	3073678	\N
127	3074560	\N
127	3075122	\N
127	3075682	\N
127	3076262	\N
127	3078302	\N
127	3079458	\N
127	3079710	\N
127	3080186	\N
127	3082394	\N
127	3083418	\N
127	3084428	\N
127	3084454	\N
127	3086318	\N
127	3087198	\N
127	3088330	\N
127	3089710	\N
127	3090656	\N
127	3092708	\N
127	3093538	\N
127	3093772	\N
127	3094106	\N
127	3097332	\N
127	3097918	\N
127	3098290	\N
127	3099532	\N
127	3100030	\N
127	3100726	\N
127	3101418	\N
127	3102824	\N
127	3104270	\N
127	3104538	\N
127	3106244	\N
127	3106570	\N
127	3107154	\N
127	3107934	\N
127	3108976	\N
127	3109356	\N
127	3110380	\N
127	3110960	\N
127	3112504	\N
127	3112824	\N
127	3114392	\N
127	3115298	\N
127	3116238	\N
127	3117188	\N
127	3118686	\N
127	3118726	\N
127	3119906	\N
127	3120430	\N
127	3121040	\N
127	3122606	\N
127	3123232	\N
127	3125394	\N
127	3126330	\N
127	3127298	\N
127	3128390	\N
127	3129592	\N
127	3130784	\N
127	3130910	\N
127	3131286	\N
127	3132882	\N
127	3133556	\N
127	3133970	\N
127	3135262	\N
127	3135304	\N
127	3136670	\N
127	3137290	\N
127	3139316	\N
127	3139532	\N
127	3140954	\N
127	3142450	\N
127	3142478	\N
127	3144114	\N
127	3144816	\N
127	3145562	\N
127	3147142	\N
127	3147548	\N
127	3148578	\N
127	3149154	\N
127	3150348	\N
127	3150546	\N
127	3152014	\N
127	3152054	\N
127	3154210	\N
127	3155028	\N
127	3155746	\N
127	3156652	\N
127	3156998	\N
127	3157716	\N
127	3157798	\N
127	3159236	\N
127	3159520	\N
127	3161356	\N
127	3162418	\N
127	3162616	\N
127	3162658	\N
127	3166342	\N
127	3167348	\N
127	3168342	\N
127	3168612	\N
127	3169866	\N
127	3170992	\N
127	3172080	\N
127	3172912	\N
127	3173794	\N
127	3175354	\N
127	3176460	\N
127	3177782	\N
127	3178160	\N
127	3178918	\N
127	3179444	\N
127	3181304	\N
127	3181580	\N
127	3183104	\N
127	3184154	\N
127	3184200	\N
127	3185238	\N
127	3185712	\N
127	3186416	\N
127	3187672	\N
127	3188184	\N
127	3189432	\N
127	3189632	\N
127	3190754	\N
127	3191454	\N
127	3191880	\N
127	3192226	\N
127	3193470	\N
127	3193914	\N
127	3194554	\N
127	3195722	\N
127	3196740	\N
127	3196894	\N
127	3198024	\N
127	3198866	\N
127	3199180	\N
127	3200210	\N
127	3201166	\N
127	3202274	\N
127	3203198	\N
127	3204168	\N
127	3205034	\N
127	3206902	\N
127	3208102	\N
127	3208592	\N
127	3208738	\N
127	3210476	\N
127	3210518	\N
127	3212408	\N
127	3213214	\N
127	3213830	\N
127	3214352	\N
127	3214452	\N
127	3215066	\N
127	3215904	\N
127	3216424	\N
127	3217510	\N
127	3218834	\N
127	3219908	\N
127	3220346	\N
127	3221004	\N
127	3221952	\N
127	3222446	\N
127	3224062	\N
127	3224160	\N
127	3225834	\N
127	3227222	\N
127	3228140	\N
127	3228930	\N
127	3229436	\N
127	3230280	\N
127	3231296	\N
127	3232294	\N
127	3233422	\N
127	3235176	\N
127	3235428	\N
127	3236638	\N
127	3236816	\N
127	3237652	\N
127	3238750	\N
127	3239506	\N
127	3240688	\N
127	3241634	\N
127	3242880	\N
127	3242922	\N
127	3244466	\N
127	3246048	\N
127	3246702	\N
127	3247140	\N
127	3248474	\N
127	3249662	\N
127	3250534	\N
127	3251748	\N
127	3253472	\N
127	3253968	\N
127	3254254	\N
127	3255118	\N
127	3255678	\N
127	3256312	\N
127	3256918	\N
127	3256958	\N
127	3259010	\N
127	3259850	\N
127	3260564	\N
127	3261654	\N
127	3262830	\N
127	3264118	\N
127	3265016	\N
127	3266272	\N
127	3267508	\N
127	3268140	\N
127	3268326	\N
127	3269458	\N
127	3271130	\N
127	3272520	\N
127	3273404	\N
127	3273506	\N
127	3274588	\N
127	3276630	\N
127	3276672	\N
127	3277570	\N
127	3278174	\N
127	3278830	\N
127	3279330	\N
127	3279648	\N
127	3281724	\N
127	3282238	\N
127	3283412	\N
127	3283888	\N
127	3284058	\N
127	3286714	\N
127	3287222	\N
127	3287530	\N
127	3288086	\N
127	3289210	\N
127	3290236	\N
127	3291490	\N
127	3292724	\N
127	3293412	\N
127	3293562	\N
127	3294092	\N
127	3295252	\N
127	3295828	\N
127	3296130	\N
127	3297336	\N
127	3298130	\N
127	3298962	\N
127	3300060	\N
127	3300948	\N
127	3301278	\N
127	3302998	\N
127	3304010	\N
127	3304604	\N
127	3304736	\N
127	3306176	\N
127	3307400	\N
127	3308632	\N
127	3309566	\N
127	3310806	\N
127	3311700	\N
127	3311832	\N
127	3312660	\N
127	3314558	\N
127	3314672	\N
127	3315662	\N
127	3317604	\N
127	3318680	\N
127	3319426	\N
127	3319670	\N
127	3320794	\N
127	3321000	\N
127	3322176	\N
127	3322420	\N
127	3323774	\N
127	3324342	\N
127	3325082	\N
127	3325324	\N
127	3325768	\N
127	3326664	\N
127	3327034	\N
127	3328384	\N
127	3329134	\N
127	3329874	\N
127	3331074	\N
127	3331292	\N
127	3332458	\N
127	3333066	\N
127	3333834	\N
127	3334048	\N
127	3336174	\N
127	3336806	\N
127	3337946	\N
127	3339380	\N
127	3340836	\N
127	3342582	\N
127	3343418	\N
127	3343484	\N
127	3344644	\N
127	3344916	\N
127	3345398	\N
127	3346568	\N
127	3347784	\N
127	3348502	\N
127	3349692	\N
127	3351990	\N
127	3352334	\N
127	3352888	\N
127	3354432	\N
127	3355334	\N
127	3356744	\N
127	3357752	\N
127	3358576	\N
127	3359990	\N
127	3361488	\N
127	3361924	\N
127	3362442	\N
127	3365236	\N
127	3365484	\N
127	3365688	\N
127	3367028	\N
127	3368196	\N
127	3368558	\N
127	3369172	\N
127	3369902	\N
127	3370156	\N
127	3371178	\N
127	3371730	\N
127	3373036	\N
127	3373240	\N
127	3373282	\N
127	3375278	\N
127	3376066	\N
127	3376972	\N
127	3377016	\N
127	3377788	\N
127	3379232	\N
127	3379688	\N
127	3380254	\N
127	3380940	\N
127	3382116	\N
127	3383024	\N
127	3383644	\N
127	3384370	\N
127	3385638	\N
127	3387498	\N
127	3388746	\N
127	3388854	\N
127	3390150	\N
127	3391118	\N
127	3392104	\N
127	3393464	\N
127	3394372	\N
127	3395602	\N
127	3396052	\N
127	3396604	\N
127	3397720	\N
127	3398622	\N
127	3399910	\N
127	3400924	\N
127	3401522	\N
127	3402170	\N
127	3403716	\N
127	3404630	\N
127	3404672	\N
127	3406132	\N
127	3407262	\N
127	3408154	\N
127	3408196	\N
127	3409638	\N
127	3409680	\N
127	3411538	\N
127	3411588	\N
127	3413760	\N
127	3414244	\N
